"placa","estatus"
"248UZE","Sin adeudos"
"248UZM","Adeudos"
"248UZV","Adeudos"
"248VAC","Adeudos"
"248VAE","Adeudos"
"248VAH","Adeudos"
"248VAJ","Sin adeudos"
"248VAL","Sin adeudos"
"248VAS","Adeudos"
"248VAT","Adeudos"
"248VAU","Adeudos"
"248VAX","Adeudos"
"248VAZ","Adeudos"
"248VBC","Adeudos"
"248VBH","Sin adeudos"
"248VBP","Adeudos"
"248VBR","Adeudos"
"248VBU","Sin adeudos"
"248VBX","Adeudos"
"248VCB","Adeudos"
"248VCF","Adeudos"
"248VCG","Adeudos"
"248VCH","Adeudos"
"248VCP","Adeudos"
"248VCT","Sin adeudos"
"248VCZ","Placa anterior: 509SBL"
"248VDA","Adeudos"
"248VDC","Adeudos"
"248VDD","Adeudos"
"248VDE","Adeudos"
"248VDP","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248VDW","Sin adeudos"
"248VDZ","Adeudos"
"248VEB","Adeudos"
"248VEE","Adeudos"
"248VEH","El número de placa no se localizó en el padrón"
"248VEP","Adeudos"
"248VET","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248VEU","Adeudos"
"248VEV","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248VEW","Adeudos"
"248VEY","Adeudos"
"248VEZ","Sin adeudos"
"248VFJ","Adeudos"
"248VFK","Sin adeudos"
"248VFM","Adeudos"
"248VFV","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248VFX","Adeudos"
"248VGA","Adeudos"
"248VGL","Adeudos"
"248VGP","Adeudos"
"248VGU","Adeudos"
"248VGX","Sin adeudos"
"248VHA","Adeudos"
"248VHB","Adeudos"
"248VHD","Adeudos"
"248VHE","Placa anterior: 248VHE"
"248VHL","Adeudos"
"248VHM","Adeudos"
"248VHP","Adeudos"
"248VHU","Adeudos"
"248VHW","Sin adeudos"
"248VHX","Sin adeudos"
"248VJF","Adeudos"
"248VJG","Sin adeudos"
"248VJK","Sin adeudos"
"248VJM","Adeudos"
"248VJP","Adeudos"
"248VJR","Adeudos"
"248VJS","Adeudos"
"248VJX","Adeudos"
"248VKC","Sin adeudos"
"248VKD","Adeudos"
"248VKE","Adeudos"
"248VKH","Adeudos"
"248VKJ","Sin adeudos"
"248VKP","Adeudos"
"248VKS","Adeudos"
"248VKU","Adeudos"
"248VKZ","Sin adeudos"
"248VLA","Adeudos"
"248VLE","Sin adeudos"
"248VLG","Adeudos"
"248VLS","Adeudos"
"248VLU","Sin adeudos"
"248VLW","Placa anterior: 248VLW"
"248VLZ","Adeudos"
"248VMB","Sin adeudos"
"248VMD","Placa anterior: 248VMD"
"248VMJ","Adeudos"
"248VML","Adeudos"
"248VMM","Adeudos"
"248VMN","Adeudos"
"248VMU","Adeudos"
"248VMY","Adeudos"
"248VNC","Adeudos"
"248VND","Sin adeudos"
"248VNS","Adeudos"
"248VNU","Sin adeudos"
"248VNW","Sin adeudos"
"248VNY","Adeudos"
"248VPC","Sin adeudos"
"248VPF","Adeudos"
"248VPP","Adeudos"
"248VPT","Sin adeudos"
"248VPU","Adeudos"
"248VPV","Adeudos"
"248VPW","Adeudos"
"248VPX","Adeudos"
"248VPY","Sin adeudos"
"248VRA","Adeudos"
"248VRG","Sin adeudos"
"248VRT","Sin adeudos"
"248VRU","Adeudos"
"248VSC","Adeudos"
"248VSE","Adeudos"
"248VSG","Sin adeudos"
"248VSN","Adeudos"
"248VSP","Adeudos"
"248VSR","Adeudos"
"248VSU","Sin adeudos"
"248VSW","Adeudos"
"248VSY","Sin adeudos"
"248VTE","Sin adeudos"
"248VTJ","Adeudos"
"248VTN","Adeudos"
"248VTP","Adeudos"
"248VTS","Sin adeudos"
"248VTT","Adeudos"
"248VTU","Adeudos"
"248VTX","Adeudos"
"248VTZ","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248VUH","Adeudos"
"248VUJ","Adeudos"
"248VUN","Sin adeudos"
"248VUS","Sin adeudos"
"248VUT","Adeudos"
"248VUV","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248VUW","Adeudos"
"248VUX","Adeudos"
"248VUY","Adeudos"
"248VUZ","Adeudos"
"248VVC","Sin adeudos"
"248VVJ","Adeudos"
"248VVK","Adeudos"
"248VVP","Adeudos"
"248VVR","Placa anterior: 248VVR"
"248VVT","Adeudos"
"248VVX","Adeudos"
"248VWA","Adeudos"
"248VWG","Adeudos"
"248VWJ","Sin adeudos"
"248VWK","Adeudos"
"248VWP","Adeudos"
"248VWS","Adeudos"
"248VWV","Sin adeudos"
"248VXA","Adeudos"
"248VXE","Sin adeudos"
"248VXJ","Adeudos"
"248VXM","Sin adeudos"
"248VXR","Adeudos"
"248VXS","Adeudos"
"248VXU","Sin adeudos"
"248VXZ","Adeudos"
"248VYA","Sin adeudos"
"248VYC","Adeudos"
"248VYF","Adeudos"
"248VYG","Adeudos"
"248VYH","Sin adeudos"
"248VYJ","Adeudos"
"248VYK","Sin adeudos"
"248VYL","Adeudos"
"248VYN","Placa anterior: 484MKH"
"248VYR","Adeudos"
"248VYU","Sin adeudos"
"248VYW","Sin adeudos"
"248VYX","Adeudos"
"248VYY","Adeudos"
"248VZF","Adeudos"
"248VZG","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248VZH","Adeudos"
"248VZK","Adeudos"
"248VZL","Adeudos"
"248VZN","Adeudos"
"248VZS","Adeudos"
"248WAA","Adeudos"
"248WAC","Adeudos"
"248WAH","Adeudos"
"248WAJ","Sin adeudos"
"248WAK","Adeudos"
"248WAM","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248WAN","Adeudos"
"248WAS","Adeudos"
"248WAT","Sin adeudos"
"248WAU","Adeudos"
"248WAX","Adeudos"
"248WBB","Adeudos"
"248WBE","Adeudos"
"248WBG","Sin adeudos"
"248WBH","Adeudos"
"248WBJ","Adeudos"
"248WBN","Sin adeudos"
"248WBR","Sin adeudos"
"248WBS","Adeudos"
"248WBU","Adeudos"
"248WBV","Adeudos"
"248WCB","Sin adeudos"
"248WCC","Adeudos"
"248WCD","Sin adeudos"
"248WCE","Adeudos"
"248WCH","Adeudos"
"248WCJ","Adeudos"
"248WCL","Sin adeudos"
"248WCP","Sin adeudos"
"248WCR","Adeudos"
"248WCT","Adeudos"
"248WCU","Adeudos"
"248WCW","Sin adeudos"
"248WDB","Sin adeudos"
"248WDD","Adeudos"
"248WDE","Adeudos"
"248WDG","Adeudos"
"248WDH","Adeudos"
"248WDJ","Adeudos"
"248WDK","Adeudos"
"248WDR","Sin adeudos"
"248WDU","Sin adeudos"
"248WDV","Adeudos"
"248WDW","Adeudos"
"248WDX","Placa anterior: 122TWA"
"248WDY","Adeudos"
"248WEA","Adeudos"
"248WEF","Adeudos"
"248WEG","Adeudos"
"248WEJ","Sin adeudos"
"248WEN","Sin adeudos"
"248WEP","Adeudos"
"248WET","Sin adeudos"
"248WEU","Adeudos"
"248WEV","Sin adeudos"
"248WEW","Sin adeudos"
"248WEZ","Adeudos"
"248WFD","Sin adeudos"
"248WFH","Adeudos"
"248WFK","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248WFM","Adeudos"
"248WFP","Sin adeudos"
"248WFR","Adeudos"
"248WFS","Sin adeudos"
"248WFU","Sin adeudos"
"248WFV","Adeudos"
"248WFW","Adeudos"
"248WFZ","Sin adeudos"
"248WGA","Adeudos"
"248WGB","Adeudos"
"248WGD","Adeudos"
"248WGE","Adeudos"
"248WGJ","Adeudos"
"248WGK","Adeudos"
"248WGR","Adeudos"
"248WGS","Sin adeudos"
"248WGT","Adeudos"
"248WGV","Adeudos"
"248WGX","Sin adeudos"
"248WGY","Sin adeudos"
"248WGZ","Adeudos"
"248WHA","Adeudos"
"248WHB","Sin adeudos"
"248WHC","Placa anterior: 248WHC"
"248WHD","Sin adeudos"
"248WHH","Adeudos"
"248WHJ","Placa anterior: 248WHJ"
"248WHL","Adeudos"
"248WHP","Sin adeudos"
"248WHR","Adeudos"
"248WHT","Sin adeudos"
"248WHX","Adeudos"
"248WHZ","Sin adeudos"
"248WJF","Adeudos"
"248WJG","Sin adeudos"
"248WJH","Sin adeudos"
"248WJJ","Adeudos"
"248WJK","Sin adeudos"
"248WJN","Sin adeudos"
"248WJP","Adeudos"
"248WJR","Adeudos"
"248WJS","Adeudos"
"248WJV","Adeudos"
"248WJX","Adeudos"
"248WJY","Adeudos"
"248WJZ","Sin adeudos"
"248WKB","Sin adeudos"
"248WKC","Adeudos"
"248WKD","Adeudos"
"248WKF","Adeudos"
"248WKH","Sin adeudos"
"248WKK","Sin adeudos"
"248WKL","Sin adeudos"
"248WKN","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248WKP","Sin adeudos"
"248WKS","Sin adeudos"
"248WKY","Adeudos"
"248WLB","Adeudos"
"248WLD","Sin adeudos"
"248WLG","Adeudos"
"248WLJ","Adeudos"
"248WLL","Adeudos"
"248WLN","Adeudos"
"248WLP","Adeudos"
"248WLS","Sin adeudos"
"248WLV","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248WLW","Adeudos"
"248WLZ","Sin adeudos"
"248WMC","Adeudos"
"248WMD","Adeudos"
"248WME","Sin adeudos"
"248WMK","Sin adeudos"
"248WMR","Sin adeudos"
"248WMS","Sin adeudos"
"248WMY","Sin adeudos"
"248WNA","Placa anterior: 221TCY"
"248WND","Adeudos"
"248WNF","Sin adeudos"
"248WNG","Sin adeudos"
"248WNK","Adeudos"
"248WNL","Sin adeudos"
"248WNM","Adeudos"
"248WNP","Adeudos"
"248WNR","Sin adeudos"
"248WNV","Sin adeudos"
"248WNZ","Adeudos"
"248WPB","Sin adeudos"
"248WPC","Sin adeudos"
"248WPG","Adeudos"
"248WPH","Adeudos"
"248WPK","Adeudos"
"248WPN","Adeudos"
"248WPS","Adeudos"
"248WPU","Placa anterior: 376UCM"
"248WPV","Sin adeudos"
"248WPW","Adeudos"
"248WRA","Adeudos"
"248WRD","Adeudos"
"248WRF","Sin adeudos"
"248WRH","Adeudos"
"248WRJ","Adeudos"
"248WRK","Sin adeudos"
"248WRL","Sin adeudos"
"248WRR","Adeudos"
"248WRS","Sin adeudos"
"248WRU","Sin adeudos"
"248WRV","Adeudos"
"248WRX","Sin adeudos"
"248WSA","Adeudos"
"248WSB","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248WSD","Sin adeudos"
"248WSE","Sin adeudos"
"248WSF","Sin adeudos"
"248WSG","Sin adeudos"
"248WSH","Sin adeudos"
"248WSK","Adeudos"
"248WSL","Adeudos"
"248WSP","Adeudos"
"248WSR","Adeudos"
"248WST","Adeudos"
"248WSV","Adeudos"
"248WSW","Adeudos"
"248WTA","Sin adeudos"
"248WTB","Sin adeudos"
"248WTE","Sin adeudos"
"248WTH","Sin adeudos"
"248WTK","Adeudos"
"248WTL","Adeudos"
"248WTN","Sin adeudos"
"248WTT","Adeudos"
"248WTW","Adeudos"
"248WTZ","Sin adeudos"
"248WUB","Adeudos"
"248WUF","Adeudos"
"248WUH","Adeudos"
"248WUL","Adeudos"
"248WUM","Sin adeudos"
"248WUN","Adeudos"
"248WUR","Sin adeudos"
"248WUS","Adeudos"
"248WUT","Placa anterior: 663WSV"
"248WUU","Sin adeudos"
"248WUV","Adeudos"
"248WUX","Adeudos"
"248WUY","Adeudos"
"248WVA","Adeudos"
"248WVB","Adeudos"
"248WVD","Adeudos"
"248WVE","Sin adeudos"
"248WVF","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248WVG","Placa anterior: 773VAP"
"248WVH","Adeudos"
"248WVJ","Adeudos"
"248WVK","El número de placa no se localizó en el padrón"
"248WVN","Sin adeudos"
"248WVP","Adeudos"
"248WVR","Adeudos"
"248WVT","Adeudos"
"248WVY","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248WVZ","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248WWA","Adeudos"
"248WWB","Adeudos"
"248WWC","Adeudos"
"248WWE","Adeudos"
"248WWF","Sin adeudos"
"248WWG","Adeudos"
"248WWJ","Adeudos"
"248WWP","Adeudos"
"248WWV","Sin adeudos"
"248WWX","Placa anterior: 248WWX"
"248WWZ","Placa anterior: 845TVK"
"248WXC","Sin adeudos"
"248WXD","Sin adeudos"
"248WXG","Adeudos"
"248WXK","Adeudos"
"248WXN","Sin adeudos"
"248WXP","Sin adeudos"
"248WXR","Adeudos"
"248WXT","Adeudos"
"248WXV","Adeudos"
"248WXW","Adeudos"
"248WXX","Sin adeudos"
"248WXY","Adeudos"
"248WYA","Adeudos"
"248WYB","Sin adeudos"
"248WYE","Adeudos"
"248WYH","Adeudos"
"248WYK","Adeudos"
"248WYL","Adeudos"
"248WYP","Adeudos"
"248WYR","Adeudos"
"248WYT","Sin adeudos"
"248WYU","Adeudos"
"248WYV","Adeudos"
"248WYW","Adeudos"
"248WYX","Adeudos"
"248WYY","Sin adeudos"
"248WZA","Adeudos"
"248WZD","Adeudos"
"248WZG","Sin adeudos"
"248WZH","Adeudos"
"248WZJ","Adeudos"
"248WZK","Adeudos"
"248WZL","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248WZS","Adeudos"
"248WZT","Adeudos"
"248WZU","Sin adeudos"
"248WZW","Adeudos"
"248WZX","Sin adeudos"
"248WZZ","Adeudos"
"248XAA","Adeudos"
"248XAD","Sin adeudos"
"248XAE","Sin adeudos"
"248XAG","Adeudos"
"248XAH","Adeudos"
"248XAJ","Sin adeudos"
"248XAM","Placa anterior: 248XAM"
"248XAN","Sin adeudos"
"248XAP","Sin adeudos"
"248XAR","Sin adeudos"
"248XAV","Adeudos"
"248XAW","Adeudos"
"248XAY","Sin adeudos"
"248XAZ","Adeudos"
"248XBA","Adeudos"
"248XBB","Sin adeudos"
"248XBE","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248XBG","Sin adeudos"
"248XBH","Adeudos"
"248XBK","Sin adeudos"
"248XBP","Sin adeudos"
"248XBS","Adeudos"
"248XBU","Adeudos"
"248XBV","Sin adeudos"
"248XBZ","Adeudos"
"248XCA","Adeudos"
"248XCB","Adeudos"
"248XCC","Adeudos"
"248XCD","Adeudos"
"248XCF","Adeudos"
"248XCG","Sin adeudos"
"248XCK","Adeudos"
"248XCL","Adeudos"
"248XCN","Adeudos"
"248XCP","Adeudos"
"248XCR","Adeudos"
"248XCS","Adeudos"
"248XCW","Adeudos"
"248XCY","Adeudos"
"248XCZ","Sin adeudos"
"248XDA","Adeudos"
"248XDB","Adeudos"
"248XDE","Sin adeudos"
"248XDF","Adeudos"
"248XDG","Adeudos"
"248XDH","Adeudos"
"248XDL","Adeudos"
"248XDN","Adeudos"
"248XDS","Placa anterior: 248XDS"
"248XDT","Adeudos"
"248XDY","Sin adeudos"
"248XDZ","Placa anterior: 920UVR"
"248XEA","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248XEB","Sin adeudos"
"248XEC","Adeudos"
"248XEF","Adeudos"
"248XEJ","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248XEL","Sin adeudos"
"248XEN","Adeudos"
"248XEW","Sin adeudos"
"248XEZ","Adeudos"
"248XFB","Adeudos"
"248XFC","Adeudos"
"248XFD","Adeudos"
"248XFH","Adeudos"
"248XFJ","Adeudos"
"248XFP","Adeudos"
"248XFR","Adeudos"
"248XFT","Sin adeudos"
"248XFU","Adeudos"
"248XFV","Adeudos"
"248XFW","Adeudos"
"248XFX","Adeudos"
"248XGA","Placa anterior: 262TRL"
"248XGC","Adeudos"
"248XGD","Adeudos"
"248XGF","Sin adeudos"
"248XGG","Placa anterior: 278LWH"
"248XGJ","Adeudos"
"248XGK","Adeudos"
"248XGN","Adeudos"
"248XGR","Adeudos"
"248XGS","Adeudos"
"248XGT","Sin adeudos"
"248XGU","Adeudos"
"248XGV","Adeudos"
"248XGY","Sin adeudos"
"248XHB","Adeudos"
"248XHC","Adeudos"
"248XHD","Adeudos"
"248XHE","Sin adeudos"
"248XHF","Adeudos"
"248XHH","Adeudos"
"248XHJ","Adeudos"
"248XHL","Adeudos"
"248XHP","Sin adeudos"
"248XHR","Sin adeudos"
"248XHT","Adeudos"
"248XHU","Placa anterior: 248XHU"
"248XHW","Adeudos"
"248XJA","Adeudos"
"248XJB","Adeudos"
"248XJC","Adeudos"
"248XJE","Adeudos"
"248XJF","Adeudos"
"248XJH","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248XJJ","Adeudos"
"248XJK","Adeudos"
"248XJL","Adeudos"
"248XJM","Adeudos"
"248XJP","Adeudos"
"248XJR","Adeudos"
"248XJS","Adeudos"
"248XJV","Adeudos"
"248XKB","Adeudos"
"248XKC","Sin adeudos"
"248XKD","Adeudos"
"248XKE","Adeudos"
"248XKH","Adeudos"
"248XKJ","Placa anterior: 248XKJ"
"248XKK","Sin adeudos"
"248XKL","Adeudos"
"248XKM","Sin adeudos"
"248XKN","Adeudos"
"248XKR","Adeudos"
"248XKT","Placa anterior: 910WVG"
"248XKV","Sin adeudos"
"248XKW","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248XKX","Adeudos"
"248XKY","Sin adeudos"
"248XKZ","Adeudos"
"248XLD","Adeudos"
"248XLE","Adeudos"
"248XLH","Sin adeudos"
"248XLL","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248XLM","Sin adeudos"
"248XLN","Adeudos"
"248XLS","Sin adeudos"
"248XLU","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248XLV","Adeudos"
"248XLX","Adeudos"
"248XLY","Adeudos"
"248XMH","Adeudos"
"248XMK","Sin adeudos"
"248XML","Sin adeudos"
"248XMN","Adeudos"
"248XMP","Adeudos"
"248XMR","Adeudos"
"248XMT","Sin adeudos"
"248XMW","Adeudos"
"248XMX","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"248XNA","Placa anterior: 248XNA"
"248XNB","Adeudos"
"248XND","Adeudos"
"248XNE","Adeudos"
"248XNF","Placa anterior: 672VJZ"
"248XNH","Adeudos"
"248XNK","Adeudos"
"248XNL","Adeudos"
"248XNN","Adeudos"
"248XNP","Adeudos"
"248XNR","Sin adeudos"
"248XNS","Adeudos"
"248XNU","Sin adeudos"
"248XNW","Sin adeudos"
"248XNY","Adeudos"
"248XNZ","Adeudos"
"248XPA","Adeudos"
"248XPD","Sin adeudos"
"248XPF","Sin adeudos"
